ID,Date,Primary Type,Description,Location Description,Arrest,District,Latitude,Longitude
"FIR No. 0151/2026, P.S. Bandra",2026-03-25 22:23:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.06110196916202,72.85380806131339
"FIR No. 0161/2026, P.S. Dadar",2026-03-16 14:19:00,ASSAULT,ASSAULT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),19.01975581048473,72.86180609378955
88644452/2024,2024-10-09 05:39:00,BURGLARY,BURGLARY incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.18264129998916,72.85232529235468
83181439/2023,2023-12-19 00:35:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.12156581533993,72.8256994620814
"FIR No. 0413/2023, P.S. Colaba/CST",2023-05-14 22:33:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.94053399940996,72.8419751026415
"FIR No. 0086/2023, P.S. Bandra",2023-03-01 05:05:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.074676146922307,72.82832045885587
87500387/2026,2026-03-14 17:59:00,ASSAULT,ASSAULT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.011294610063462,72.85291667208635
"FIR No. 0670/2025, P.S. Bandra",2025-09-25 00:02:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.03933447482998,72.84114077792314
"FIR No. 0089/2024, P.S. Andheri",2024-02-04 16:03:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.113650808399427,72.851683065246
86556194/2025,2025-01-01 15:41:00,ASSAULT,ASSAULT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.083559624656424,72.87390591652392
"FIR No. 0004/2025, P.S. Kurla",2025-10-24 14:59:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.06347034111845,72.90197494036553
82081389/2025,2025-02-26 17:01:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.12330446992491,72.8408945712546
"FIR No. 0092/2024, P.S. Colaba/CST",2024-05-14 08:20:00,BURGLARY,BURGLARY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.908351352415423,72.83040325893397
"FIR No. 0711/2024, P.S. Malad",2024-10-08 08:43:00,ASSAULT,ASSAULT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),True,Northern Suburbs (Malad),19.20610207368678,72.84811556045618
"FIR No. 0069/2023, P.S. Colaba/CST",2023-09-24 10:09:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.93508488221945,72.82757276853118
82203114/2025,2025-11-03 07:55:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.91708420550926,72.82954116911824
"FIR No. 0425/2023, P.S. Kurla",2023-09-04 13:36:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.08278307193588,72.86755598314984
"FIR No. 0234/2026, P.S. Andheri",2026-02-20 01:48:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.10719942715836,72.83600236517894
"FIR No. 0483/2025, P.S. Malad",2025-07-22 23:56:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.19711725800712,72.84988325927368
"FIR No. 0232/2026, P.S. Andheri",2026-07-14 22:16:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.12319914472309,72.84240544724162
"FIR No. 0507/2024, P.S. Kurla",2024-05-05 14:20:00,ROBBERY,ROBBERY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.059799145967983,72.89661120766925
"FIR No. 1078/2024, P.S. Malad",2024-12-12 15:24:00,CYBER,CYBER incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),True,Northern Suburbs (Malad),19.19126632064258,72.84693812928052
83791984/2026,2026-03-04 20:58:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.04954542424681,72.8506409546537
"FIR No. 0249/2023, P.S. Kurla",2023-05-12 00:58:00,CYBER,CYBER incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.06474126035817,72.91603384822191
"FIR No. 0314/2026, P.S. Malad",2026-04-07 13:50:00,ASSAULT,ASSAULT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.16477743114776,72.86094300143752
"FIR No. 0027/2024, P.S. Dadar",2024-10-02 23:41:00,BURGLARY,BURGLARY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.028272549452044,72.82660608990405
"FIR No. 0077/2023, P.S. Dadar",2023-12-03 23:31:00,ASSAULT,ASSAULT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),19.004293843465742,72.86175147434105
"FIR No. 0067/2026, P.S. Kurla",2026-02-04 10:09:00,ASSAULT,ASSAULT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.042498556532443,72.89071446349273
"FIR No. 0394/2026, P.S. Kurla",2026-07-30 11:12:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.063053904022336,72.86371522753927
"FIR No. 0374/2025, P.S. Kurla",2025-05-19 03:33:00,CYBER,CYBER incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.07093980338789,72.86908175080434
"FIR No. 0522/2024, P.S. Kurla",2024-08-28 07:47:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.08390811829396,72.88345179934586
"FIR No. 0136/2026, P.S. Dadar",2026-02-19 00:20:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.01564721233666,72.84949989386142
"FIR No. 0314/2025, P.S. Bandra",2025-05-23 19:48:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.054890088051504,72.82604088249023
"FIR No. 0050/2026, P.S. Bandra",2026-02-25 23:54:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.07695340473757,72.84644501313093
"FIR No. 0172/2025, P.S. Bandra",2025-09-05 22:02:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.07251063984757,72.84303773098951
"FIR No. 0489/2024, P.S. Dadar",2024-08-10 04:14:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),18.98804833113057,72.87115540609656
"FIR No. 0492/2025, P.S. Colaba/CST",2025-06-21 18:35:00,OTHER,OTHER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.94476758077946,72.84613534736953
"FIR No. 0660/2025, P.S. Colaba/CST",2025-11-20 23:12:00,CYBER,CYBER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.955368045028003,72.83906141033187
"FIR No. 0399/2026, P.S. Dadar",2026-07-23 10:09:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.037415352850623,72.84876005554918
"FIR No. 0402/2023, P.S. Bandra",2023-09-19 21:46:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.083600921625656,72.82202119533137
"FIR No. 0318/2024, P.S. Andheri",2024-12-03 01:13:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.12902190016722,72.81770938099547
"FIR No. 0145/2023, P.S. Colaba/CST",2023-07-23 05:15:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.922979686025453,72.86545597922047
"FIR No. 0652/2026, P.S. Dadar",2026-07-22 04:17:00,BURGLARY,BURGLARY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),18.994380064723497,72.83846590066861
"FIR No. 0377/2023, P.S. Andheri",2023-06-05 12:18:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.099656427147497,72.8380719253744
88283520/2025,2025-04-24 02:10:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.92002708529328,72.81743030317317
"FIR No. 0906/2023, P.S. Bandra",2023-11-26 16:48:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.044301155239832,72.84448097131079
82966677/2026,2026-03-14 05:24:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.09904964128498,72.83506050440322
83545383/2025,2025-05-02 22:01:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.05950402975879,72.86010971451549
"FIR No. 0015/2025, P.S. Dadar",2025-01-22 16:41:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.02235376681984,72.86448458219495
"FIR No. 0023/2023, P.S. Bandra",2023-05-27 19:05:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.06978112730216,72.81927075874995
"FIR No. 0487/2025, P.S. Bandra",2025-07-22 19:21:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.07200940123067,72.83997912847184
"FIR No. 0190/2024, P.S. Colaba/CST",2024-05-10 20:54:00,ROBBERY,ROBBERY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.91745443801099,72.83388513902385
"FIR No. 0304/2025, P.S. Kurla",2025-09-19 11:55:00,ROBBERY,ROBBERY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.06104787579318,72.8641937923083
"FIR No. 1113/2025, P.S. Colaba/CST",2025-11-26 22:45:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.95626067183028,72.83347373301247
"FIR No. 0199/2025, P.S. Dadar",2025-03-03 17:23:00,ROBBERY,ROBBERY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.0126666668224,72.86211059386547
"FIR No. 0237/2023, P.S. Kurla",2023-03-25 22:17:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.08363040921488,72.88813913036637
"FIR No. 0468/2023, P.S. Bandra",2023-10-12 12:29:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.041674264911048,72.85375158304319
"FIR No. 0326/2026, P.S. Colaba/CST",2026-05-21 19:56:00,ROBBERY,ROBBERY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.94064909066681,72.8296747458122
"FIR No. 0647/2025, P.S. Bandra",2025-12-16 20:14:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.05932134764648,72.8682378330271
86315027/2026,2026-07-26 01:16:00,BURGLARY,BURGLARY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.05128896080539,72.86448425342854
"FIR No. 1151/2025, P.S. Malad",2025-12-06 01:31:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),True,Northern Suburbs (Malad),19.218743230590164,72.87300899288897
83539161/2025,2025-12-19 20:36:00,ROBBERY,ROBBERY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.9266405612756,72.8221728444706
"FIR No. 0072/2026, P.S. Kurla",2026-02-14 00:09:00,OTHER,OTHER incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.07187918023067,72.89960277021196
"FIR No. 0042/2026, P.S. Colaba/CST",2026-02-13 19:34:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.93139657628812,72.82661817103843
"FIR No. 0066/2025, P.S. Bandra",2025-03-08 03:51:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.05229117740408,72.86163678100947
"FIR No. 0074/2026, P.S. Kurla",2026-02-02 15:06:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.066035623132187,72.86626884954435
88795172/2024,2024-02-22 05:25:00,ASSAULT,ASSAULT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.03065297037482,72.84923965349812
"FIR No. 0586/2025, P.S. Malad",2025-07-27 09:49:00,ROBBERY,ROBBERY incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.210439445081377,72.84172636958017
"FIR No. 0086/2023, P.S. Malad",2023-12-10 04:06:00,ROBBERY,ROBBERY incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.18013738717728,72.86138793094031
87753911/2024,2024-12-22 01:41:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.03656377332929,72.8166674080405
"FIR No. 0657/2023, P.S. Dadar",2023-11-14 08:53:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.004477993341084,72.82219818297969
"FIR No. 0959/2025, P.S. Andheri",2025-11-16 14:00:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.11257684998701,72.8589856951058
"FIR No. 0131/2026, P.S. Kurla",2026-07-29 00:23:00,ASSAULT,ASSAULT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.072400567736064,72.87578980764088
"FIR No. 0170/2023, P.S. Malad",2023-03-21 07:32:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),True,Northern Suburbs (Malad),19.17763109050558,72.86167120138337
"FIR No. 0661/2023, P.S. Colaba/CST",2023-08-05 09:09:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.917511432104305,72.82067173336976
"FIR No. 0200/2023, P.S. Kurla",2023-06-12 21:12:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.08254808584221,72.87710975757646
"FIR No. 0167/2024, P.S. Andheri",2024-07-12 12:32:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.11105910612917,72.871639380099
80325746/2023,2023-01-31 15:49:00,OTHER,OTHER incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),True,Northern Suburbs (Malad),19.169038080903785,72.83718718454216
"FIR No. 0121/2025, P.S. Kurla",2025-02-07 21:29:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.073478962707,72.8619118515787
"FIR No. 0092/2023, P.S. Bandra",2023-02-19 03:41:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.076463794434755,72.80821900302405
"FIR No. 0778/2024, P.S. Colaba/CST",2024-09-17 20:59:00,BURGLARY,BURGLARY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.92452084719029,72.82395994980581
"FIR No. 0178/2025, P.S. Bandra",2025-09-10 03:44:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.04025582736932,72.81617035526631
"FIR No. 0041/2025, P.S. Bandra",2025-01-24 20:20:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.0613406739913,72.8574745201673
"FIR No. 0140/2026, P.S. Andheri",2026-04-18 15:54:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.09681035458004,72.86078657206971
"FIR No. 0226/2024, P.S. Bandra",2024-05-17 16:43:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.072358379517127,72.81327463091678
"FIR No. 0287/2024, P.S. Andheri",2024-08-03 01:28:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.124820702190988,72.86613490453094
"FIR No. 0044/2025, P.S. Bandra",2025-07-12 04:55:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.05051347442306,72.8379321935239
"FIR No. 0380/2024, P.S. Colaba/CST",2024-07-17 06:53:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.943136884266952,72.82711763061832
88690732/2025,2025-02-17 00:58:00,BURGLARY,BURGLARY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.934308758628774,72.81160768909359
85057308/2023,2023-03-09 00:08:00,OTHER,OTHER incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.11366790457548,72.83313224238105
"FIR No. 0869/2024, P.S. Colaba/CST",2024-10-20 09:12:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.95035668913556,72.80087148814205
"FIR No. 0296/2026, P.S. Malad",2026-05-13 21:55:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.16979580083547,72.84270889554224
"FIR No. 0134/2024, P.S. Colaba/CST",2024-02-08 15:11:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.948950895179298,72.84174527360354
"FIR No. 0271/2023, P.S. Dadar",2023-08-08 12:18:00,BURGLARY,BURGLARY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.00263483230525,72.85899850926246
