ID,Date,Primary Type,Description,Location Description,Arrest,District,Latitude,Longitude
"FIR No. 0457/2024, P.S. Malleswaram",2024-11-19 10:21:00,ASSAULT,ASSAULT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.01263046800922,77.55892551342451
"FIR No. 0852/2023, P.S. Majestic/MG Road",2023-09-08 04:15:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),13.002482016923462,77.5551656475187
"FIR No. 0143/2025, P.S. Jayanagar",2025-08-08 18:15:00,ROBBERY,ROBBERY incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.929012690036922,77.59853437274228
"FIR No. 0343/2023, P.S. Koramangala",2023-05-22 15:39:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.913717118547137,77.60233173929622
"FIR No. 0493/2025, P.S. Indiranagar",2025-11-22 03:29:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.984201081368282,77.6195205662441
"FIR No. 0133/2024, P.S. Whitefield",2024-03-11 17:03:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.983395763785463,77.76088229605612
"FIR No. 0029/2024, P.S. Malleswaram",2024-01-18 18:35:00,ROBBERY,ROBBERY incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),13.009421476276264,77.57022928331705
"FIR No. 0317/2025, P.S. Jayanagar",2025-06-25 04:06:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.93388093285211,77.5829378979896
"FIR No. 0144/2026, P.S. Majestic/MG Road",2026-03-03 01:26:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.977815949936408,77.56632651260125
"FIR No. 0178/2024, P.S. Koramangala",2024-02-17 14:41:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.894784397691716,77.62557394122693
"FIR No. 0371/2023, P.S. Jayanagar",2023-06-04 20:51:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.90641682182256,77.59073585011221
"FIR No. 0290/2023, P.S. Jayanagar",2023-12-11 00:58:00,OTHER,OTHER incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.921242275658471,77.58190206295923
"FIR No. 0508/2025, P.S. Koramangala",2025-10-19 08:37:00,ROBBERY,ROBBERY incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.93437301024189,77.60190637561779
"FIR No. 0085/2023, P.S. Koramangala",2023-03-23 06:41:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.9239518797722,77.62584677831109
"FIR No. 0368/2024, P.S. Jayanagar",2024-10-27 22:58:00,OTHER,OTHER incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.954769614674156,77.59017888098067
"FIR No. 0661/2023, P.S. Majestic/MG Road",2023-06-25 00:56:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.991316357088529,77.59567209939667
"FIR No. 0185/2026, P.S. Whitefield",2026-03-16 21:55:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.979874426857169,77.76256744389423
"FIR No. 0151/2026, P.S. Koramangala",2026-02-02 14:01:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.956383564937234,77.63627005599359
81747111/2025,2025-02-28 19:08:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.926449057635372,77.644133166161
"FIR No. 0263/2024, P.S. Majestic/MG Road",2024-03-10 07:08:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.974337316015896,77.61157096191667
"FIR No. 0197/2025, P.S. Jayanagar",2025-07-10 21:35:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.914325966693134,77.60203831894601
"FIR No. 0173/2024, P.S. Koramangala",2024-05-08 12:46:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.936975389065244,77.63239191382225
"FIR No. 0268/2026, P.S. Jayanagar",2026-05-20 13:17:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.911367046304052,77.5666139015037
81572737/2023,2023-12-12 18:11:00,BURGLARY,BURGLARY incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.98851818370302,77.63346607757764
"FIR No. 0238/2026, P.S. Koramangala",2026-06-19 14:16:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.933086730276605,77.63657328620391
"FIR No. 0861/2024, P.S. Majestic/MG Road",2024-11-27 14:12:00,OTHER,OTHER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.938944325840303,77.56928378496734
"FIR No. 1018/2025, P.S. Indiranagar",2025-10-25 23:48:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.995625195359304,77.6581023284748
"FIR No. 0312/2023, P.S. Jayanagar",2023-07-29 16:12:00,OTHER,OTHER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.940243780739946,77.60410582507276
"FIR No. 0715/2026, P.S. Jayanagar",2026-08-09 16:51:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.944825298369055,77.61868421598177
"FIR No. 0179/2026, P.S. Whitefield",2026-02-28 18:22:00,ASSAULT,ASSAULT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.942699522927692,77.74818691328602
"FIR No. 0019/2026, P.S. Majestic/MG Road",2026-03-25 07:27:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.97478223497938,77.58955902070186
"FIR No. 0015/2026, P.S. Koramangala",2026-02-27 19:02:00,ROBBERY,ROBBERY incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.942650297271776,77.62769973461792
88679237/2026,2026-02-03 06:02:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.982322903096648,77.56640828288442
"FIR No. 1071/2024, P.S. Whitefield",2024-12-23 07:20:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.961707532321023,77.74069475939527
"FIR No. 0583/2024, P.S. Majestic/MG Road",2024-12-02 00:55:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.957681802840332,77.58051314375736
"FIR No. 0170/2026, P.S. Whitefield",2026-02-15 01:54:00,CYBER,CYBER incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.955432254547537,77.73655544208688
87328548/2025,2025-11-05 05:29:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),13.007348348075029,77.65034715000134
"FIR No. 0020/2024, P.S. Majestic/MG Road",2024-04-16 11:00:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.972716214666049,77.54788199604978
"FIR No. 0033/2025, P.S. Indiranagar",2025-02-20 10:07:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),13.024934919114802,77.63486412124405
"FIR No. 1060/2025, P.S. Koramangala",2025-10-31 08:00:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.916183548448062,77.64295398407921
"FIR No. 0492/2023, P.S. Majestic/MG Road",2023-11-18 08:17:00,BURGLARY,BURGLARY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.93435497368382,77.55655196120274
"FIR No. 0836/2024, P.S. Indiranagar",2024-11-12 09:34:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),13.001341127539812,77.66237290514518
"FIR No. 0215/2026, P.S. Majestic/MG Road",2026-04-10 22:18:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.975748759854138,77.57660510741533
"FIR No. 0248/2024, P.S. Jayanagar",2024-06-01 14:24:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.943336046156984,77.56402418055445
"FIR No. 0024/2025, P.S. Jayanagar",2025-02-17 11:13:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.937948065757253,77.60993683038068
"FIR No. 0490/2023, P.S. Whitefield",2023-08-01 10:44:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.971036601472967,77.74229735163976
"FIR No. 0698/2024, P.S. Jayanagar",2024-11-03 20:47:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.930402188890238,77.58480500920439
"FIR No. 0886/2024, P.S. Jayanagar",2024-08-08 15:10:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.944814651370876,77.55206498477563
"FIR No. 0135/2024, P.S. Indiranagar",2024-02-04 19:04:00,ROBBERY,ROBBERY incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.980840763954337,77.63085545470508
"FIR No. 0896/2024, P.S. Majestic/MG Road",2024-11-29 15:06:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.962808354787947,77.58425033480819
"FIR No. 0745/2023, P.S. Koramangala",2023-11-27 15:00:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.953916107525762,77.61676141576874
"FIR No. 0028/2025, P.S. Koramangala",2025-01-05 11:27:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.922630646587676,77.62483566769143
83264733/2026,2026-03-20 19:48:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.978844596427903,77.55435633629432
"FIR No. 0050/2026, P.S. Indiranagar",2026-01-02 15:04:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.96757173079464,77.66197393141546
"FIR No. 0630/2026, P.S. Whitefield",2026-08-08 23:09:00,CYBER,CYBER incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.967986230335416,77.74538163152525
"FIR No. 0360/2025, P.S. Koramangala",2025-07-27 21:15:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.92224237506912,77.63169358653197
"FIR No. 0902/2023, P.S. Koramangala",2023-12-23 12:28:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.944679953334576,77.64300861989241
"FIR No. 0460/2025, P.S. Majestic/MG Road",2025-05-18 15:48:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.97893433324772,77.58217892467465
"FIR No. 0528/2024, P.S. Jayanagar",2024-08-02 07:23:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.964750377150844,77.5974239393069
86977704/2025,2025-08-29 21:08:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.95522473743399,77.56319173439903
"FIR No. 0028/2024, P.S. Koramangala",2024-01-08 07:32:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.947990102397844,77.63823669802227
"FIR No. 0398/2024, P.S. Koramangala",2024-11-27 04:45:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.91152062612496,77.65427060157722
"FIR No. 0044/2026, P.S. Malleswaram",2026-02-27 16:37:00,CYBER,CYBER incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.018016967767524,77.57493256849853
"FIR No. 0141/2023, P.S. Koramangala",2023-07-30 04:20:00,OTHER,OTHER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.9426348003705,77.60927888823889
"FIR No. 0043/2023, P.S. Whitefield",2023-09-08 05:28:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.94852142184793,77.74329036762137
"FIR No. 0241/2026, P.S. Koramangala",2026-03-27 11:14:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.920280911098716,77.63540697226084
"FIR No. 0728/2024, P.S. Koramangala",2024-12-27 07:31:00,ROBBERY,ROBBERY incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.910473477535303,77.63536629939065
"FIR No. 0029/2023, P.S. Majestic/MG Road",2023-09-10 22:35:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),13.00598664104233,77.56124561723765
"FIR No. 0044/2026, P.S. Jayanagar",2026-03-31 12:58:00,ROBBERY,ROBBERY incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.940545053685868,77.57869178863783
"FIR No. 0153/2023, P.S. Jayanagar",2023-11-21 11:20:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.921127579780304,77.60822573003051
"FIR No. 0055/2026, P.S. Koramangala",2026-05-06 10:18:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.955381313134676,77.59658347409656
85820636/2024,2024-07-17 07:59:00,ROBBERY,ROBBERY incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.94381783259475,77.75928096430022
"FIR No. 0200/2025, P.S. Majestic/MG Road",2025-05-06 13:45:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),13.010316015556034,77.58451259295457
84814709/2025,2025-09-15 04:51:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.961948074641368,77.61701083667349
"FIR No. 0612/2025, P.S. Koramangala",2025-10-18 21:50:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.923489092596158,77.63575574566525
"FIR No. 0220/2025, P.S. Koramangala",2025-03-11 09:53:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.931957510066738,77.64082409138224
"FIR No. 0668/2023, P.S. Jayanagar",2023-10-15 05:28:00,BURGLARY,BURGLARY incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.967192316653769,77.57368728917548
"FIR No. 0390/2025, P.S. Malleswaram",2025-07-06 18:02:00,ROBBERY,ROBBERY incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),13.036699554240954,77.56333113531353
"FIR No. 0446/2026, P.S. Whitefield",2026-06-06 10:04:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.957090653363212,77.71603038086967
"FIR No. 0662/2023, P.S. Malleswaram",2023-11-14 00:40:00,ASSAULT,ASSAULT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.009841596402628,77.58646040936723
"FIR No. 0388/2024, P.S. Malleswaram",2024-08-11 06:18:00,ASSAULT,ASSAULT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.007124853402813,77.54762053333778
"FIR No. 0002/2025, P.S. Whitefield",2025-01-18 19:03:00,ROBBERY,ROBBERY incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.975287444029592,77.77037202301713
"FIR No. 0480/2025, P.S. Koramangala",2025-10-26 05:13:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.95632868314684,77.60858421559814
"FIR No. 0017/2025, P.S. Indiranagar",2025-06-14 04:00:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.968459357856988,77.61612421842874
